Station_ID, Name, Latitude, Longitude, Elevation (ft), Date_Time (UTC),Precipitation 15min (in), Pressure (hPa), Relative Humidity (%), Soil Temperature 10 cm (f), Soil Temperature 20 cm (f), Soil Temperature 5 cm (f), Soil Volumetric Water Content 10 cm (%), Soil Volumetric Water Content 20 cm (%), Soil Volumetric Water Content 5 cm (%), Solar Radiation (W/m2), Temperature (f), Wind Speed 10m (kn), 
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T16:45:00Z,0,943,25.47,53.2,56.7,53.28,11.6,10.6,11,488.5,76.53,7.17,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T17:00:00Z,0,943,22.46,53.65,56.66,54.37,11.6,10.6,11,514.5,78.4,6.41,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T17:15:00Z,0,943,21.18,54.18,56.61,55.51,11.6,10.6,11.1,544.2,79.9,6.12,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T17:30:00Z,0,943,18.91,54.75,56.59,56.66,11.7,10.6,11.2,568.1,81.36,7.74,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T17:45:00Z,0,943,17.49,55.4,56.55,57.78,11.7,10.6,11.3,586.5,82.2,7.89,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T18:00:00Z,0,943,15.53,56.08,56.55,58.87,11.7,10.6,11.4,603.2,82.42,9.29,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T18:15:00Z,0,942,15.13,56.86,56.53,59.92,11.7,10.5,11.4,602.7,83.8,8.49,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T18:30:00Z,0,942,13.1,57.63,56.53,60.91,11.8,10.5,11.5,617.5,85.41,7.79,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T18:45:00Z,0,942,12.69,58.44,56.55,61.88,11.8,10.5,11.6,620.5,86.09,8.07,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T19:00:00Z,0,942,12.93,59.25,56.57,62.82,11.9,10.6,11.6,620.3,86.41,8.28,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T19:15:00Z,0,941,11.74,60.06,56.61,63.57,11.9,10.6,11.7,612.9,86.74,9.02,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T19:30:00Z,0,941,11.3,60.89,56.66,64.27,11.9,10.6,11.7,602.3,86.97,8.92,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T19:45:00Z,0,941,13.67,61.68,56.71,64.81,12,10.6,11.7,588.8,87.06,8.81,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T20:00:00Z,0,941,12.22,62.46,56.77,65.32,12,10.6,11.8,571,87.4,8.55,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T20:15:00Z,0,941,10.97,63.18,56.84,65.71,12.1,10.6,11.8,549,87.31,7.25,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T20:30:00Z,0,940,14.41,63.86,56.93,66.04,12.1,10.6,11.8,518.8,87.57,6.98,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T20:45:00Z,0,940,15.26,64.47,57.04,66.31,12.2,10.6,11.9,482.4,87.6,5.91,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T21:00:00Z,0,940,14.01,65.05,57.15,66.47,12.2,10.6,11.8,452.2,87.8,6.12,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T21:15:00Z,0,940,12.69,65.55,57.27,66.58,12.2,10.6,11.9,420.6,87.85,6.16,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T21:30:00Z,0,940,10.97,66,57.38,66.6,12.3,10.6,11.9,380,88.3,5.31,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T21:45:00Z,0,940,12.05,66.33,57.51,66.54,12.3,10.6,11.9,338.5,88.03,5.71,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T22:00:00Z,0,940,12.72,66.6,57.65,66.43,12.4,10.6,11.9,295.5,87.64,5.81,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T22:15:00Z,0,940,13.2,66.76,57.79,66.29,12.3,10.6,11.9,252.1,87.26,6.49,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T22:30:00Z,0,940,15.73,66.83,57.92,66.15,12.4,10.6,11.9,208.1,86.27,6.63,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T22:45:00Z,0,940,17.52,66.87,58.06,65.97,12.4,10.6,11.9,163,84.36,7.31,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T23:00:00Z,0,940,19.65,66.83,58.21,65.73,12.4,10.6,11.9,116.7,82.49,7.72,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T23:15:00Z,0,940,21.58,66.76,58.35,65.44,12.4,10.7,11.8,71.28,80.71,7.54,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T23:30:00Z,0,940,24.49,66.61,58.5,65.12,12.4,10.7,11.8,20.5,78.35,6.78,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-15T23:45:00Z,0,941,27.77,66.47,58.62,64.76,12.5,10.7,11.8,4.57,76.06,5.38,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T00:00:00Z,0,941,32.77,66.27,58.75,64.35,12.5,10.7,11.8,0.19,73.8,4.74,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T00:15:00Z,0,941,36.29,66.06,58.87,63.9,12.5,10.7,11.8,0,72.19,5.48,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T00:30:00Z,0,941,38.86,65.8,59,63.41,12.4,10.7,11.7,0,70.84,5.37,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T00:45:00Z,0,941,41.7,65.53,59.11,62.96,12.4,10.7,11.7,0,69.37,3.79,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T01:00:00Z,0,941,47.41,65.25,59.22,62.51,12.4,10.7,11.7,0,67.39,3.89,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T01:15:00Z,0,942,51.67,64.94,59.31,62.04,12.4,10.7,11.6,0,66.43,3.38,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T01:30:00Z,0,942,56.04,64.62,59.4,61.59,12.4,10.7,11.6,0,65.26,3.73,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T01:45:00Z,0,942,59.02,64.31,59.49,61.14,12.4,10.7,11.6,0,64.27,3.6,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T02:00:00Z,0,942,62.79,64,59.58,60.67,12.3,10.7,11.5,0,62.89,3.48,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T02:15:00Z,0,942,64.53,63.68,59.67,60.24,12.3,10.7,11.5,0,61.77,3.63,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T02:30:00Z,0,942,67.48,63.36,59.72,59.83,12.3,10.8,11.5,0,61.09,3.21,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T02:45:00Z,0,942,71.61,63.03,59.77,59.41,12.3,10.8,11.4,0.16,59.97,2.64,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T03:00:00Z,0,942,74.11,62.71,59.85,59.02,12.3,10.8,11.4,0.29,59.13,2.16,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T03:15:00Z,0,942,75.7,62.42,59.88,58.62,12.3,10.8,11.4,0.21,58.69,1.81,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T03:30:00Z,0,942,76.41,62.11,59.94,58.23,12.3,10.8,11.4,0,58.75,2.74,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T03:45:00Z,0,942,78.68,61.81,59.95,57.83,12.2,10.8,11.3,0,58.39,3.17,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T04:00:00Z,0,942,78.97,61.5,59.99,57.49,12.2,10.8,11.3,0,57.69,3.42,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T04:15:00Z,0,942,77.68,61.21,60.01,57.15,12.2,10.8,11.3,0,59.2,3.85,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T04:30:00Z,0,942,77.17,60.94,60.01,56.84,12.2,10.8,11.2,0,59.74,3.77,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T04:45:00Z,0,942,78.78,60.67,60.03,56.57,12.1,10.8,11.2,0.09,60.19,2.57,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T05:00:00Z,0,942,80.2,60.4,60.03,56.3,12.1,10.8,11.2,0.03,59.52,2.59,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T05:15:00Z,0,942,81.3,60.15,60.03,56.05,12.1,10.8,11.2,0,59.45,3.89,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T05:30:00Z,0,942,85.1,59.92,60.03,55.8,12.1,10.8,11.2,0,58.37,4.28,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T05:45:00Z,0,942,87.8,59.68,60.01,55.54,12.1,10.8,11.2,0.01,56.73,4.1,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T06:00:00Z,0,942,87.3,59.47,59.99,55.33,12.1,10.8,11.1,0.02,56.46,4.12,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T06:15:00Z,0,942,88.7,59.23,59.97,55.11,12.1,10.8,11.1,0,57.02,4.02,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T06:30:00Z,0,942,91,59.04,59.95,54.88,12,10.8,11.1,0.15,56.3,2.41,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T06:45:00Z,0,942,93,58.82,59.94,54.64,12,10.8,11.1,0.12,55.08,1.77,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T07:00:00Z,0,941,94,58.64,59.9,54.45,12,10.8,11.1,0,54.32,0.17,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T07:15:00Z,0,942,91.2,58.44,59.88,54.23,12,10.8,11.1,0.02,54.01,2.57,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T07:30:00Z,0,942,93.5,58.24,59.85,54.01,12,10.8,11,0.44,52.47,4.24,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T07:45:00Z,0,942,95.9,58.05,59.81,53.8,12,10.8,11,0,52.05,4.02,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T08:00:00Z,0,942,95.7,57.87,59.77,53.64,12,10.8,11,0,52.41,4.33,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T08:15:00Z,0,942,97.1,57.69,59.74,53.44,12,10.8,11,0,52.39,4.41,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T08:30:00Z,0,942,98,57.52,59.68,53.29,12,10.8,11,0,52.97,2.53,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T08:45:00Z,0,942,97.9,57.36,59.67,53.2,11.9,10.7,10.9,0,53.8,2.8,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T09:00:00Z,0,942,98.5,57.2,59.61,53.22,11.9,10.7,10.9,0,54.37,1.63,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T09:15:00Z,0,942,97.8,57.07,59.56,53.33,11.9,10.7,11,0,54.91,0.51,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T09:30:00Z,0,942,97.2,56.97,59.52,53.49,11.9,10.7,11,0,55.06,1.21,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T09:45:00Z,0,942,99.4,56.89,59.45,53.71,11.9,10.7,11,0,55.42,2.55,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T10:00:00Z,0,942,100,56.86,59.43,53.96,11.9,10.7,11,0,55.94,3.71,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T10:15:00Z,0,943,100,56.86,59.38,54.19,11.9,10.7,11,0.07,56.39,3.07,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T10:30:00Z,0,943,98.3,56.86,59.32,54.41,11.9,10.7,11,5.6,54.3,8.11,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T10:45:00Z,0,943,99.4,56.89,59.29,54.63,11.9,10.7,11,5.54,48.83,8.49,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T11:00:00Z,0,944,99.9,56.93,59.22,54.75,11.8,10.7,11,2.77,46.15,8.36,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T11:15:00Z,0,944,100,56.95,59.16,54.75,11.8,10.7,11,1.35,44.56,9.62,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T11:30:00Z,0,944,100,57,59.13,54.66,11.8,10.7,11,1.83,43.56,9.35,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T11:45:00Z,0,945,100,57,59.09,54.52,11.8,10.7,11,1.58,41.95,10.28,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T12:00:00Z,0.01,945,100,56.97,59.04,54.3,11.8,10.7,11,1.71,40.86,9.89,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T12:15:00Z,0,946,100,56.93,59.02,54.09,11.8,10.7,11,0.96,39.72,9.17,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T12:30:00Z,0,946,100,56.86,59.02,53.83,11.8,10.7,10.9,0.83,38.97,9.54,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T12:45:00Z,0,947,100,56.79,58.98,53.55,11.9,10.7,11,0.04,38.61,7.46,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T13:00:00Z,0,946,100,56.66,58.95,53.29,11.8,10.7,10.9,0,38.95,5.93,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T13:15:00Z,0,946,100,56.53,58.91,53.04,11.9,10.7,10.9,0.03,39.43,2.82,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T13:30:00Z,0,946,100,56.41,58.87,52.84,11.9,10.7,10.9,0.92,39.92,2.66,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T13:45:00Z,0,947,100,56.28,58.86,52.68,11.9,10.7,10.9,3.27,40.28,5.52,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T14:00:00Z,0,947,99.9,56.16,58.82,52.54,11.9,10.7,10.8,12.05,40.03,8.48,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T14:15:00Z,0,947,100,56.05,58.82,52.41,11.8,10.7,10.8,21.77,39.58,8.53,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T14:30:00Z,0,948,100,55.94,58.77,52.3,11.8,10.7,10.8,36.77,39.49,9.58,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T14:45:00Z,0,948,100,55.83,58.75,52.2,11.8,10.7,10.8,42.6,39.49,8.67,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T15:00:00Z,0,948,100,55.74,58.68,52.11,11.8,10.7,10.8,49.02,39.58,9.27,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T15:15:00Z,0,948,100,55.65,58.69,52.07,11.8,10.7,10.8,65.31,39.69,8.84,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T15:30:00Z,0,948,100,55.58,58.62,52.05,11.8,10.7,10.8,86.3,39.56,9.93,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T15:45:00Z,0,949,100,55.51,58.6,52.07,11.8,10.7,10.8,96.1,39.76,7.1,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T16:00:00Z,0,949,100,55.45,58.57,52.12,11.8,10.7,10.8,111.8,39.61,8.07,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T16:15:00Z,0,949,100,55.42,58.53,52.23,11.8,10.7,10.8,117.2,39.58,8.42,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T16:30:00Z,0,949,100,55.38,58.5,52.36,11.8,10.7,10.8,130.7,39.45,8.11,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T16:45:00Z,0,949,100,55.35,58.44,52.45,11.7,10.7,10.8,156.9,39.63,7.37,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T17:00:00Z,0,949,100,55.38,58.42,52.61,11.7,10.7,10.8,150.8,39.99,8.11,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T17:15:00Z,0,950,100,55.4,58.37,52.81,11.7,10.7,10.8,148.7,39.79,10.48,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T17:30:00Z,0,950,100,55.45,58.37,52.99,11.7,10.7,10.8,166.3,39.42,10.67,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T17:45:00Z,0,950,99.3,55.49,58.32,53.15,11.7,10.7,10.8,201.4,39.22,10.28,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T18:00:00Z,0,950,95.9,55.54,58.28,53.31,11.7,10.7,10.8,209.2,39.45,10.83,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T18:15:00Z,0,950,91.8,55.62,58.26,53.49,11.7,10.7,10.9,244,40.21,9.33,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T18:30:00Z,0,950,89.3,55.67,58.23,53.71,11.7,10.7,10.9,293.6,41.05,8.32,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T18:45:00Z,0,949,79.97,55.74,58.19,54.01,11.7,10.7,10.9,499.4,42.69,9.33,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T19:00:00Z,0,949,74.19,55.83,58.17,54.37,11.7,10.7,10.9,608.9,44.58,10.56,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T19:15:00Z,0,949,65.73,55.96,58.14,54.79,11.7,10.7,11,608.3,46.71,9.37,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T19:30:00Z,0,949,61.32,56.16,58.12,55.17,11.8,10.7,11,598.4,48.18,10.22,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T19:45:00Z,0,949,57.69,56.46,58.1,55.53,11.8,10.7,11,584.9,49.1,11.31,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T20:00:00Z,0,949,57.22,56.82,58.06,55.81,11.8,10.7,11,569.5,49.95,11.2,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T20:15:00Z,0,949,52.3,57.25,58.05,56.05,11.8,10.7,11,549.4,50.72,11.31,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T20:30:00Z,0,949,49.97,57.72,58.05,56.25,11.9,10.7,11.1,521.9,51.94,9.04,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T20:45:00Z,0,949,47.46,58.19,58.03,56.41,11.9,10.7,11.1,491.2,53.19,9.95,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T21:00:00Z,0,949,43.54,58.66,58.05,56.52,11.9,10.6,11.1,456.4,53.89,9.87,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T21:15:00Z,0,949,44.33,59.07,58.03,56.53,11.9,10.6,11.1,424,53.94,10.32,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T21:30:00Z,0,949,43.03,59.41,58.03,56.52,11.9,10.7,11.1,381.2,54.45,8.38,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T21:45:00Z,0,949,42.21,59.74,58.03,56.48,12,10.7,11.1,343.5,54.45,10.9,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T22:00:00Z,0,949,44.21,59.95,58.05,56.37,12,10.7,11.1,299.3,53.85,11.95,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T22:15:00Z,0,949,42.72,60.1,58.05,56.23,12,10.7,11.1,254.9,53.31,11.74,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T22:30:00Z,0,949,43.13,60.15,58.06,56.05,12,10.7,11.1,211.2,52.47,12.23,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T22:45:00Z,0,950,45.06,60.15,58.08,55.83,12.1,10.7,11.1,165.7,51.58,12.42,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T23:00:00Z,0,950,47.26,60.12,58.08,55.56,12,10.7,11,118.1,50.77,10.4,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T23:15:00Z,0,950,49.61,60.03,58.12,55.29,12,10.7,11,74.65,49.87,9.52,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T23:30:00Z,0,950,51.67,59.9,58.14,54.99,12,10.7,11,23.22,48.11,11.04,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-16T23:45:00Z,0,951,54.82,59.74,58.15,54.64,12,10.7,11,5.88,46.4,9.19,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T00:00:00Z,0,951,58.1,59.54,58.17,54.27,12,10.7,11,0.57,45,8.46,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T00:15:00Z,0,951,61.06,59.31,58.23,53.89,12,10.7,10.9,0,43.75,7.29,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T00:30:00Z,0,951,63.16,59.04,58.21,53.46,12,10.7,10.9,0,42.73,9.25,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T00:45:00Z,0,952,63.8,58.78,58.23,53.06,12,10.7,10.9,0,41.94,10.05,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T01:00:00Z,0,952,65.21,58.48,58.24,52.65,12,10.7,10.8,0,41.25,8.88,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T01:15:00Z,0,952,67.24,58.19,58.24,52.27,12,10.7,10.8,0,40.66,8.69,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T01:30:00Z,0,952,68.56,57.88,58.24,51.87,12,10.7,10.8,0,40.14,9.6,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T01:45:00Z,0,953,69.81,57.6,58.24,51.51,11.9,10.7,10.8,0,39.69,11.18,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T02:00:00Z,0,953,70.86,57.31,58.26,51.19,11.9,10.7,10.7,0,39.25,11.06,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T02:15:00Z,0,953,71.26,57.04,58.24,50.86,11.9,10.7,10.7,0,38.88,10.75,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T02:30:00Z,0,953,71.66,56.75,58.23,50.52,11.8,10.7,10.7,0,38.64,10.52,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T02:45:00Z,0,954,73.08,56.48,58.23,50.2,11.9,10.7,10.7,0,38.39,10.05,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T03:00:00Z,0,954,73.25,56.21,58.19,49.89,11.9,10.7,10.7,0,37.98,10.13,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T03:15:00Z,0,954,73.34,55.94,58.19,49.6,11.9,10.7,10.6,0,37.65,11.1,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T03:30:00Z,0,954,74.19,55.69,58.15,49.3,11.8,10.7,10.6,0,37.36,11.24,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T03:45:00Z,0,954,73.92,55.45,58.12,49.03,11.8,10.7,10.6,0,37.02,11.16,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T04:00:00Z,0,954,74.8,55.2,58.08,48.74,11.8,10.7,10.5,0,36.72,10.65,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T04:15:00Z,0,954,73.84,54.95,58.05,48.47,11.8,10.7,10.5,0,36.3,11.22,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T04:30:00Z,0,954,73.57,54.7,57.99,48.18,11.7,10.7,10.5,0,36.19,8.38,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T04:45:00Z,0,954,72.3,54.46,57.94,47.91,11.7,10.7,10.5,0,36.07,9.52,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T05:00:00Z,0,955,71.51,54.25,57.88,47.66,11.7,10.7,10.5,0,36.09,9.93,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T05:15:00Z,0,955,71.56,54.01,57.85,47.43,11.7,10.6,10.5,0,36,9.51,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T05:30:00Z,0,955,71.47,53.82,57.79,47.17,11.7,10.6,10.4,0,35.89,9.16,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T05:45:00Z,0,955,71.62,53.58,57.74,46.94,11.7,10.6,10.4,0,35.74,8.86,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T06:00:00Z,0,955,72.32,53.38,57.69,46.74,11.7,10.6,10.4,0,35.58,9.45,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T06:15:00Z,0,955,72.79,53.19,57.61,46.51,11.7,10.6,10.4,0,35.35,10.46,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T06:30:00Z,0,955,73.91,52.99,57.58,46.36,11.7,10.6,10.3,0,35.2,9.78,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T06:45:00Z,0,955,74.38,52.83,57.47,46.17,11.6,10.6,10.3,0,35.1,11.57,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T07:00:00Z,0,955,75.09,52.66,57.43,45.99,11.6,10.6,10.3,0,34.88,10.98,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T07:15:00Z,0,955,75.84,52.48,57.38,45.82,11.6,10.6,10.3,0,34.72,10.5,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T07:30:00Z,0,955,76.55,52.3,57.31,45.64,11.6,10.6,10.3,0,34.3,10.19,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T07:45:00Z,0,956,77.33,52.14,57.25,45.48,11.6,10.6,10.3,0,34.03,9.62,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T08:00:00Z,0,956,77.29,52,57.18,45.3,11.6,10.6,10.3,0,33.8,10.01,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T08:15:00Z,0,956,77.09,51.84,57.11,45.16,11.6,10.6,10.3,0,33.55,10.26,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T08:30:00Z,0,956,78,51.67,57.04,44.98,11.6,10.6,10.2,0,33.28,10.24,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T08:45:00Z,0,957,79.19,51.51,56.98,44.76,11.6,10.6,10.2,0,33.01,9.12,
TWB44,Kerr WMA,30.09285,-99.50425,2153,2019-12-17T09:00:00Z,0,957,78.58,51.35,56.91,44.62,11.5,10.6,10.2,0,32.83,9.64,
