"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-09-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-09-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-09-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-01",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-06",,,"0.27",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-13",,,"0.15",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-14",,,"0.48",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-16",,,"0.12",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-10-31",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-11",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-12",,,"0.06",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-21",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-11-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-01",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-10",,,"0.10",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-12",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-23",,,"0.03",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-28",,,"0.10",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-29",,,"0.03",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2008-12-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-05",,,"0.14",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-06",,,"0.10",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-12",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-27",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-28",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-29",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-30",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-01-31",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-09",,,"0.05",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-12",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-17",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-21",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-02-28",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-11",,,"0.55",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-12",,,"1.92",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-13",,,"0.08",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-14",,,"0.25",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-24",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-26",,,"0.16",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-03-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-01",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-03",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-18",,,"2.80",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-21",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-24",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-27",,,"0.45",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-28",,,"1.88",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-29",,,"0.03",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-04-30",,,"0.07",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-01",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-07",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-08",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-12",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-14",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-16",,,"0.06",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-17",,,"0.22",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-20",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-21",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-23",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-24",,,"0.13",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-25",,,"0.08",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-26",,,"0.32",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-28",,,"0.00","T,,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-05-29",,,"1.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-02",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-03",,,"0.30",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-04",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-05",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-06",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-09",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-10",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-11",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-13",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-15",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-16",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-17",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-18",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-19",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-22",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-24",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-25",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-26",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-27",,,"0.00",",,N",,,,,,
"US1TXKR0001","INGRAM 14.2 NW, TX US","30.247173","-99.371887","668.4","2009-06-30",,,"0.00",",,N",,,,,,
